ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC8748406,1.375191700123753,4.036857821462255,0.411179975745949,5.2573953369403705,1.271379604543065,0.5631222025502638,5.131077417986277,0.6628457998757159,0.4203617356585078
KIC8748869,1.3794440220610646,3.934592196715408,0.6151544059561678,4.463487961407486,1.524480471789959,0.6403076476276632,5.341086463730394,0.9097157048560244,0.4978623708837166
KIC8751576,1.4603147224591977,3.8006527559917154,0.6434307574666719,4.46297930977179,1.487452240429484,0.5818453462949147,5.149638117926633,0.9014343697023864,0.4582631869647826
KIC8751605,1.932157946811988,2.563453728801412,0.7318222445158903,4.476198211836034,1.8659466549381087,0.5504654739695607,4.565580306463105,1.3147215789196458,0.436089663619253
KIC8751733,1.60045168501812,3.4110450600267725,0.7927174079895781,4.377174758038782,1.5833600716937053,0.5653424236357842,5.079206474946763,1.0090170391663755,0.4463465647436219
KIC8752279,1.5811160445450307,3.7552516127691424,0.7046081756553292,4.370120475505034,1.5101672630356775,0.5233029525093784,5.137927353977978,1.012145888202307,0.4423119177678117
KIC8752721,1.441924308809613,3.960595952417635,0.6003797372423805,4.607619744262533,1.4424734292009336,0.5933246146668509,5.423167450327699,0.8700651926934975,0.4544817402683324
KIC8752893,1.826411051829408,3.0636160271742714,0.8736325011692313,4.517039019375437,1.7711220517368649,0.597956404359641,4.760858265456883,1.1913059376914952,0.4070098192040725
KIC8753234,1.741932992863623,3.058376203395003,0.9555827574199308,4.201929904548423,1.7132969577534412,0.5676840055572777,4.867696691471982,1.1501019814164843,0.4298035216074561
KIC8754017,1.468946056706093,3.919523211770534,0.6205649748690205,4.472315419625999,1.4654170179258237,0.6065759826954464,5.257870546921934,0.9838300658246868,0.5141689262338299
KIC8754075,1.4820725057457844,3.5604818959365536,0.6950740885495417,4.511926896989042,1.5070225611098276,0.6167050542697524,5.055019613431929,1.000033717039328,0.5374019543927574
KIC8754155,1.4731291879515158,3.842375931805416,0.6708831122744485,4.553781150995171,1.4750766312359649,0.5696061082164493,5.191061005560759,0.9288941331453112,0.4499054920526766
KIC8754675,1.7801964325769148,3.135519109821147,0.8208253192636932,3.9618720035907935,1.6437782476697966,0.4710551646182802,4.742665868499702,1.1210531385560203,0.3591661684674155
KIC8757215,1.533249459290431,3.675746605214573,0.7578159583455527,4.394154141391392,1.53004449213801,0.5761257681571139,5.125371564643357,1.0398327815085366,0.4932484536686538
KIC8758700,1.4680680055839723,3.8667618192699,0.699952707963384,4.507275597389965,1.6111592862680522,0.6353302021522839,5.340025319899945,1.0375242200525028,0.4971514868547244
KIC8759207,1.8999600207322167,2.595719437426526,1.0686689043234834,3.862278836297181,1.8899702820762323,0.635537950288142,4.445723547110601,1.3562974370414242,0.4653112595100336
KIC8759746,1.6497284549701772,3.31573059533697,0.8237168312286254,4.404675376824532,1.6199939683479383,0.5805797364901181,4.962267231065048,1.0764159455841686,0.4654478017145426
KIC8759811,1.714628350362864,3.0641202679194928,0.8839018020400874,4.371964348833108,1.6763771597601456,0.5674771335930536,4.793650942747047,1.1032802436996731,0.4242967747501662
KIC8760246,2.2731632388268244,1.73734471587872,1.2047594539850637,4.074004737021031,2.1410424229729927,0.4181560313651783,4.220201608145001,1.6311199717949014,0.4188494474774914
KIC8760372,2.1995560660574864,2.277778702931124,1.1058073965491964,4.237095113497148,2.2344287447513,0.5419066194294674,4.344205665121135,1.5809201183980266,0.4916064946906306
KIC8760620,1.6723799865934386,3.279981314902403,0.7467697130331566,4.510479639734563,1.6025766277543525,0.5575697174034963,4.978440035194751,1.0458587016873666,0.4142082338624123
KIC8761471,1.572407281827306,3.558259641262552,0.7400938433298208,4.442914348780069,1.4859364106257755,0.5510258508661523,5.040106532819413,0.9097561724935116,0.4319609845275868
KIC8765681,1.5671081485897798,3.180118765289289,0.7838082117621701,4.541061145828154,1.5558972947986582,0.5859345888589855,4.935054659703831,1.0670095882917592,0.528740777500455
KIC8766222,1.461645807485628,4.341119449440054,0.6267364531977649,5.677227144490581,1.177914442807612,0.4522089598736036,5.855872077100026,0.6940850256565264,0.3893796763234313
KIC8766273,1.4579061921482352,3.8362120502830095,0.7161347347570466,4.460864882682652,1.6395675747455818,0.6404489422957065,5.243909296171203,1.0825215209796837,0.4982471514808244
KIC8766538,1.5541963347402254,3.5299983823507404,0.7264821712172922,4.603621325150932,1.5300740877042849,0.5776246176781328,5.065714875605005,0.9699459583615408,0.4837554531994945
KIC8766846,2.2097625304673705,2.4177652976774744,1.0774631641456298,4.247139647701293,2.2474492612633723,0.3661545155354007,4.403977103639132,1.575802867272973,0.3971912848385303
KIC8771414,1.589398473559325,3.226808085676006,0.8025111398999842,4.494424607508528,1.580789439372272,0.5945277313306989,4.920372857111621,1.0443438434332912,0.4893567758384394
KIC8782196,1.8210882215844333,3.251489691415839,0.8863816040625583,4.561947946581328,1.8077805198040424,0.6228182651686858,4.942715494581675,1.1538618728032946,0.3934417623477537
KIC8784382,1.7320954139487588,2.929282229694128,0.8780481595347729,4.130909014226603,1.680832886258417,0.5374104911366681,4.548400906362562,1.1243217758694843,0.385409864738229
KIC8798584,1.754732564864374,3.0523519114256112,0.8689635683089847,4.611665971309595,1.669167434721789,0.5441660858290984,4.80449378148401,1.1949095997754735,0.5183650469397411
KIC8800906,1.4796214101393443,3.892115543713814,0.6289484511401591,4.633096725974935,1.4652658299761274,0.5700949264423342,5.366951104219476,0.8883389135311507,0.4297833431566303
KIC8801894,1.4392541464997664,3.987786474363072,0.6894075180090692,4.520595310472988,1.571889731433468,0.6064930205647371,5.429617075086163,1.0066725964693857,0.4915484665968879
KIC8802374,1.4836708786783468,3.65757282604613,0.6549710829150465,4.538607924750759,1.476316471311995,0.5987541594860271,5.114500207705983,0.9322328325176736,0.4961060070018221
KIC8803432,1.485938822008016,3.837039911456836,0.7093901696031776,4.497983228260791,1.5889968788030413,0.6255106797419578,5.345830864183445,1.0210794932460858,0.4868280284161976
KIC8804145,2.244937475052759,2.4827980124097877,1.04330579983721,4.458079445899949,2.3276073313178847,0.4362568712054178,4.377771027104866,1.6369056417029475,0.5202823405103578
KIC8804226,1.4599215358069506,3.883330907835955,0.7095571674497008,4.520811476448734,1.619842645633761,0.633310455324584,5.357593150471807,1.0534908888723873,0.4890914035221146
KIC8804395,1.375490537251147,3.9920896974720734,0.5861959809154806,4.4985957070222415,1.429567755527418,0.6126797283744956,5.314243988255666,0.9101997922618952,0.5113794144511249
KIC8804416,1.7820439429925012,3.297710887308084,0.6463393722918409,4.594470310674095,1.6478729216411303,0.4537061708889929,4.833749200439315,1.1205425840768353,0.3561106855264366
KIC8804886,1.5110797723347922,3.790177029533374,0.7197428571879725,4.578934632446005,1.5039156226860848,0.5902555582333311,5.211803055580776,0.9590311308064704,0.4765917330828398
KIC8805353,1.6189496832918029,2.974606337694863,0.859643841018926,4.002242143338041,1.7152263191041546,0.61047693080664,4.783436624022194,1.1247397722718222,0.4527416957654646
KIC8805565,1.5038080387139898,4.484833905957127,0.6762471975145538,5.437816183466605,1.4834332585093375,0.5442540727697903,5.943303831129948,1.008339846754174,0.4692408999358471
KIC8805632,1.6165712168690094,3.7223981906714174,0.7003944120853743,4.798065664220723,1.5867614709128364,0.5940437090559534,5.102930819516898,1.0230939613717642,0.4338830681637204
KIC8805663,1.6824730303215416,2.989615387335821,0.9140784711549584,4.342170379996734,1.6711434752243854,0.5831301004852796,4.777538979005713,1.1512323901327446,0.4659742223447232
KIC8805951,1.4677582890056802,3.787951875043474,0.6125988552944072,4.59032484459417,1.4023207126492157,0.5581870446226697,5.145470403449068,0.8541414933719593,0.4288930259427111
KIC8806936,1.7238295950660512,3.3610231235107566,0.7050794583767478,4.748615957573985,1.621468967907984,0.5478539484896403,4.91278756854541,1.1027348617100614,0.4354241141842556
KIC8812352,1.5882783175199655,3.794382435532196,0.5863193053691871,4.768091597503462,1.5186157688034176,0.5556152974179771,5.0756619616117655,0.9582209568283792,0.4024890764595128
KIC8812360,1.9938460329354568,2.9350789582007004,0.8778274782606882,4.481295228185643,2.0010444501271207,0.6225765949469105,4.675937227233423,1.3897449516651832,0.4863309573220183
KIC8812919,1.5481364213964992,3.481999714377336,0.7153772671933347,4.399707483658489,1.547007469946989,0.5904992627258545,5.106464887635683,0.9802268232866116,0.4517224619754126
KIC8813291,1.4496172686133415,3.718728816641877,0.7230389219133208,4.987439126431481,1.498218365991234,0.6359717426202437,5.380398308539754,0.909273275191711,0.5092338240152426
KIC8813509,1.632789115118919,3.3532999934084056,0.8223163567988416,4.783766706539899,1.5805439251272977,0.5825263181509144,4.948693888787294,1.0006607167795758,0.4568919090151895
KIC8813727,1.6299538188517415,3.1640589255611373,0.84982337338108,4.069754814054516,1.6198795749438055,0.5658425098401172,4.796844630582509,1.0832310416288633,0.4505262264339718
KIC8813792,1.5976867420154246,3.3797767481390526,0.8147202910527924,4.285891838014341,1.5688695342119257,0.5491364462709146,5.041944291426565,1.061005678019504,0.4331539871621259
KIC8813946,1.857607338369335,2.786210149733715,1.0332386846573622,4.114701310384142,1.8070202617257567,0.5481718111716433,4.6236881700797,1.2552751896313348,0.387243726044526
KIC8814234,1.4263931822652676,3.855674485561598,0.5203602407501571,4.576676792808397,1.3987910851847425,0.5742848263823498,5.169002500425461,0.8722003691778952,0.457322315094155
KIC8815290,1.6431955330597423,3.113672452743081,0.7841380727063052,4.309640072883206,1.5686151373200867,0.5660578667146057,4.8854825473937975,1.075816418754803,0.4264293428324485
KIC8815517,1.9336693808084744,3.057573435946953,0.8842618377683227,4.322892397870239,1.9406607999910144,0.642073641840662,4.757773835261639,1.2341800076663996,0.3551675545327328
KIC8815644,1.481405337225497,3.793595070175021,0.7098050534285271,4.349993749838268,1.4962156727915716,0.5279970016199715,5.167811952997499,1.0529215049052547,0.5006126590043185
KIC8816007,2.3135596912581944,2.315668083170185,1.1017672290890514,4.130108793534343,2.311515943709271,0.317276348856452,4.2623151287987575,1.6996273723877455,0.4954731977508847
KIC8816437,1.3231357395604009,4.215240506716416,0.3636638850984179,4.861011250245412,1.2547216252518218,0.5772009340955007,5.099380159847312,0.7412387352625516,0.4424321236133365
KIC8816525,1.8818536371170005,2.327733559116112,1.1161690618846318,3.7413398797101007,1.8680179141241784,0.5194211584113578,4.595091462656639,1.2330883943537172,0.3418427780318915
KIC8817275,1.774240469012621,3.3362461610190173,0.7977850139522709,4.595621673620052,1.6160089335081729,0.448605736097503,4.976033475704579,1.1384538465446177,0.3926961334245264
KIC8819552,2.0798435264082795,2.779541326264817,1.0183626184882886,4.388577015154854,2.059313275205936,0.6237021567525368,4.661835659267936,1.443478314722196,0.4312154256539452
KIC8819748,1.5007464533617545,3.7439172438130224,0.6177379031314856,4.730939730273596,1.4819843107372164,0.6144853395288531,5.187403928658679,0.9445260388114548,0.48908003675595
KIC8822689,1.7261483395824917,2.789963687661713,0.9431044676021294,3.867613581331653,1.7124518342275867,0.5595482176820596,4.703470228754207,1.1926398434943613,0.4472039522964584
KIC8822878,1.5377346738703963,3.672434665398844,0.748093105455497,4.3597984472629,1.5264393671269898,0.598265019309542,5.2026787419973335,0.9922583231373674,0.4897211577924241
KIC8823410,1.7133641531044947,2.9513130652561386,0.8849776442522057,4.532867874829966,1.6517439854123313,0.5683841510824461,4.774182464242542,1.1571184464807491,0.5133036991339449
KIC8823560,1.474386421759439,3.952212130530372,0.6074345579457585,4.313523723429531,1.4364029296333347,0.5361706248270282,5.30976093420027,0.9241726493141762,0.4307505298074141
KIC8824044,1.6562207590640698,3.4092123651645347,0.7460158008840878,4.372926179151173,1.6810604667764302,0.6179674874577084,5.0434101614361575,1.0231350438195956,0.4022671849380707
KIC8824235,1.4652048101068769,4.029918861645165,0.6746012345318904,4.546596066793213,1.5301831730232558,0.6109991317783765,5.335608518982399,1.0326892549355229,0.5020839620642176
KIC8824264,1.5010025947340826,3.728252101664878,0.7526584326451704,4.431818469365672,1.506630458811458,0.5841902362853026,5.216946272000618,0.9800079329679778,0.4716720960438395
KIC8824442,2.350142644598995,2.013047211227774,1.1211494982157335,4.004491183863629,2.2421011944963896,0.378328937475793,4.273608309420755,1.7292916108170913,0.4769449660717552
KIC8824452,1.711793772624083,3.550106048104229,0.7347803968373856,4.778273107458178,1.6724031058806323,0.5992142445298468,5.066093599431259,1.0786814570087355,0.4367633917406278
KIC8824732,1.7162978610821853,3.245174325286496,0.8156527330044204,4.51364352327594,1.6710688774844766,0.5780534939330272,4.874444469893361,1.0861471586103009,0.4095081797079306
KIC8825444,1.919767587760656,2.2333917072634,1.1536924301084983,3.621610487907488,1.8500859752994132,0.583242880145671,4.524525240361507,1.1930635883384315,0.3108662072936499
KIC8826079,1.4998413523497307,3.764760258468972,0.7606563011318996,4.431757202378458,1.6735166325553792,0.6385952905289409,5.269259937170236,1.0447216343889196,0.498211140562806
KIC8826496,1.6307861826698713,3.266803275148568,0.8624251925338966,4.187687951427093,1.6334400878261075,0.5577996197866297,4.926959860718847,1.070775187323445,0.4200150026652583
KIC8827659,1.8359026303564,3.19858684332482,0.8058524400815308,4.633899729708144,1.8239936452905632,0.6404991086138986,4.841535367611975,1.1779947582495809,0.3948864453757218
KIC8827934,1.7475726115268848,2.808135345308847,0.9837957671645692,4.230038594325381,1.7251279768912808,0.5829496575796056,4.826957900030678,1.1725278187376431,0.4191399017851843
KIC8831715,1.474090967479567,3.624092369352189,0.7291558994646867,4.870229294972179,1.4108666082770378,0.5402741556317605,5.216768435153919,0.915806413265842,0.4920782665492815
KIC8832376,1.4655215929416765,3.931659574244008,0.6616041340594251,4.5483594115087085,1.471959505501122,0.5937753375941314,5.35214599937082,0.9973690952981388,0.5033520772349008
KIC8832632,1.4489077949747386,3.642393062809514,0.6514667839685792,4.471804202090538,1.487789345919532,0.6202765764718566,5.1656412751683485,0.9211843718095218,0.4792174630556908
KIC8836211,1.5489223959728091,3.5321764384946293,0.7314729909877342,4.389854429764724,1.5259239708163543,0.5714625970452405,5.208278541755454,0.9716384508461088,0.4571919840476413
KIC8838230,2.25287759435446,2.4212180106795884,1.0678716259282717,4.515243688595012,2.393739179221602,0.4931865465161832,4.282292012983342,1.6621748098778493,0.5234948421609551
KIC8839028,1.4260831956706088,4.027988609482961,0.7034620061529236,4.552651861999203,1.593546678582063,0.6444652983287004,5.46971378635426,0.9697155208883486,0.5114626330577501
KIC8843610,1.596078705261914,3.390311156324992,0.7798995463465075,4.140777984289641,1.575629076853332,0.578893014897715,4.91976302139793,1.0454285747073495,0.4745813534070298
KIC8845313,1.5696793372013518,3.146164354312616,0.6715777930796815,4.776892643313133,1.588420105448067,0.6267684392720992,4.9153851387125815,0.9210291506057222,0.4629910666961747
KIC8846187,1.6860706895281523,3.2045511719643667,0.8478139829928546,4.525678063564577,1.6340209362623468,0.5716007263978005,4.721429271022911,1.0934671578947588,0.4447537801299686
KIC8846245,1.5428300515305764,3.450257467094513,0.7574872806850936,4.505741152095049,1.5034020018540153,0.5454367778427606,4.9476659917206245,0.9297499721417308,0.4702870956450338
KIC8863673,1.6346804835924336,3.536528492535356,0.7486627347705133,4.844745680712554,1.5999780153566212,0.6004276469100206,5.105425425175207,1.0136528863002083,0.42457879762908
KIC8866547,2.30485491715171,2.2231528352024306,1.0578220543572374,4.063824077608548,2.325262345723341,0.4585454834777573,4.204627032716372,1.6927493088862813,0.4757026668126863
KIC8866716,1.5744163729722682,3.610847042753197,0.6950704026849629,4.856652750603222,1.5118279568980744,0.5695474480742151,5.125945492394834,0.9508997609323552,0.4459433413104215
KIC8867740,1.3282460484780083,4.21370529006623,0.521111106185265,4.663910602418087,1.3352338466576037,0.5931262630479671,5.388803652069154,0.805063531881267,0.4935577386098683
KIC8868196,1.4464575180856305,3.83230329561068,0.6804636736204299,4.682655865440887,1.5300384076743494,0.6139324289689718,5.322439015981427,1.023009155950607,0.5348529560284329
KIC8868800,1.5054535699641625,3.700725897273171,0.6575118335597898,4.532112615575061,1.466650784484146,0.5724792040796918,5.129388241291622,0.9461258317449032,0.4559523340257521
KIC8869235,1.7676037324072138,3.20295231775564,0.7446357265500919,4.664822899770405,1.751157602757533,0.6002599081715533,4.658255757425754,1.227977916595962,0.6005993039163313
KIC8870446,1.515597950956214,3.795540723288736,0.7126994047101494,4.268226959704895,1.5477634356122096,0.5775893307123158,5.20884364734744,1.0175797924309122,0.448573781029506
KIC8870548,1.4643816088164194,3.7060274438070975,0.557731641852637,4.588820368535076,1.4501902083218825,0.5760500145846328,5.137980154435452,0.8442517675865809,0.4417114716020665
KIC8870850,1.5285343553089026,3.6110687846426233,0.5588398867168438,4.867085973508908,1.491662068317714,0.5857468789651628,5.061282020184376,0.8677136938236754,0.4637056029878754
KIC8871554,1.48581512117623,3.880310387467348,0.7066789238533888,4.516470821210582,1.5568916726534128,0.6302129307792812,5.279148067797855,0.9648326963611312,0.4309871264326077
KIC8872046,1.8152692091822216,3.319912795054416,0.7763582963703457,4.599448535458944,1.81839404899207,0.6481571853819087,4.927070957225197,1.1771487997303307,0.3889014583852288
KIC8872709,1.568032661937148,3.499054993145413,0.7456653862637479,4.458772793939053,1.5877211387569432,0.6043932330768356,5.063852961523402,0.9945265510855148,0.4765435069932889
KIC8872890,2.212196911934531,2.594954747798121,0.98115665885019,4.677516786991604,2.298920078540411,0.318193770168808,4.400417726924954,1.6063085199664917,0.5598924687884911
KIC8872979,1.866910466797136,2.5781301111212604,1.0350506619395825,4.105039762788131,1.7962617688789764,0.498883086270171,4.404986241272689,1.3156978719835473,0.4586328539380566
KIC8873797,1.4696176504870075,3.955229546209897,0.7502948210854118,4.608851328943021,1.5181629850511564,0.6185135347023873,5.453586608831293,0.98031681756378,0.4964669637715996
KIC8878424,1.7373240502260587,3.2969446951841057,0.7876411962759933,4.5752369710466505,1.7650979074830122,0.6345754227007278,5.01114376941908,1.1056147825348133,0.4073761502358969
KIC8879369,1.7789191202178185,3.223115017586295,0.8721341434633543,4.467461249234048,1.761891255539523,0.6030705798203473,4.890398054495692,1.193994254958858,0.4313379057755985
KIC8879448,1.429024688833914,4.006465695848917,0.6745993800642867,4.559422941213228,1.4403124542958907,0.5627094039562246,5.273176126910866,0.8216400513342336,0.4256053090209238
KIC8879491,1.755527455641757,2.4902210484774057,0.9748372476191198,3.7537669554460766,1.7350029366280593,0.5387858885036981,4.612909160052844,1.199610949727164,0.4028816654013738
KIC8879518,1.6606978325735715,2.95245726802598,0.9048310213273234,4.643726636752203,1.6364303812212586,0.5942013522762857,4.916087993689343,1.0701736119292378,0.4813641816584106
KIC8879558,1.5098595619029074,3.803561940110648,0.6448741520837864,4.321343930350312,1.45424604942491,0.55253997016218,5.193744790575751,0.9502610249176192,0.4448522799258651
KIC8880751,1.7768456403264508,3.317603011770456,0.7967843488523965,4.250704664533049,1.6990962311832012,0.525224236630264,4.865120881508496,1.1937140853252617,0.4135119763003232
KIC8880933,1.4259088338223274,3.77315784897984,0.6817538125061103,4.624347883986691,1.517305058174955,0.6310608541862698,5.289001954404963,0.982908312439454,0.4974088370646486
KIC8882190,1.4478081172894317,3.877655239461233,0.7059988015437706,4.731235882531859,1.4470887588232406,0.5752191231481718,5.360760921163725,0.9159313049105706,0.4641585715696185
KIC8886171,1.714265611594061,3.433844724839003,0.7392948363301396,4.567371667003884,1.6954281196986698,0.583987604710596,5.113315955781311,1.0621929397933445,0.4216642086842759
KIC8888925,1.4972082924447014,3.744467287781625,0.6951365254669535,4.588608499229212,1.4531746894798676,0.5640791877973435,5.282986313610458,0.9635821429779008,0.4440050666372787
KIC8890410,1.780487893433128,2.798988466400527,0.9849436851386976,3.9768629594993374,1.7451434748858003,0.5558088221404682,4.607209465638645,1.2234739140312905,0.4304698965299481
KIC8891957,1.7903274308166397,3.0929364560998005,0.8712582160898192,4.178055169448258,1.6437993502347714,0.4863310867525481,4.714398631229133,1.1335818896322485,0.3612431732112989
KIC8892202,1.7014262396156858,3.38256910186345,0.710733509491819,4.617769612201387,1.6813586762644337,0.6062429353969785,4.966718754409037,1.0063739265930942,0.3781623067874197
KIC8892924,1.3482890880848089,3.823980478131578,0.5326060254102702,4.428943898478679,1.400317486587079,0.6032226498706861,5.222365901705265,0.8998783859575091,0.5116696057864742
KIC8895291,1.6670312169061954,2.868496366150296,0.8279290524765103,4.205394496737879,1.661988097466455,0.5400014977551696,4.815796379627651,1.099788182406599,0.4293526776945809
KIC8896115,1.7096390476694063,3.388000326137451,0.7916295226115956,4.62141788355923,1.6340411884734898,0.554504710522795,4.841372179067947,1.079244629554429,0.4288398795302482
KIC8909673,1.623986537139887,3.0414605228731064,0.7915380270337631,4.591815066801562,1.5732953043860256,0.5629434850108358,4.860824172027677,1.0492512848663609,0.471897976564145
KIC8911558,1.5955011816896258,3.230544924802815,0.8669994244019211,4.412546076235123,1.6339760359368276,0.5968538299193868,4.855071919984988,1.1246064518576833,0.5052316390760503
KIC8914107,2.1902378491227026,2.2815931373801,1.033489557555419,4.32797977059732,2.3079182859065392,0.4639817582891939,4.240193918111173,1.5999898683484872,0.4845906800922614
KIC8914504,1.513711623443161,3.718564133631576,0.7552136371703426,4.334800816508971,1.6457136324303616,0.6231559361201587,5.272295633386878,1.0652921627057792,0.4969022032497911
KIC893214,1.5946201534146085,3.4223811266032733,0.7674326121741704,4.249227841177747,1.594689166389085,0.5697458854768509,5.003851719383114,1.019010273145854,0.4411443772889153
KIC8933174,1.492369778224825,3.898683163508296,0.6485961006688108,5.030841144684859,1.4567136388492243,0.6028252145006738,5.304591539871207,0.8399917616825099,0.4309134985564462
KIC8933234,2.260486894792832,2.497735330428102,1.0230532065888078,4.372028446192414,2.341848263189997,0.4443758294130073,4.393236037920159,1.6471073442213404,0.5013800386741948
KIC8935612,1.45413882127596,3.9205159309882656,0.6786110822470743,4.742927979130363,1.4789517337003748,0.6110889717922868,5.33437173786326,0.9543690168606284,0.5011870376180141
KIC8936084,1.4835975957217518,3.789686957890505,0.7041347968277528,4.401413900891605,1.6794134639791043,0.6438445523097099,5.260161280851383,1.0821697297884585,0.4985758917196683
KIC8936104,1.476642711645288,3.879009240233396,0.6822497795502265,4.736490898684689,1.5071204400722338,0.6347237531147606,5.421601520625731,0.9487550947476792,0.5000129244724327
KIC8936339,1.6346833258149085,2.957459133240504,0.862303392218244,4.528891187687206,1.6581346398163224,0.6196899749989968,4.974156313852493,1.0274318448164037,0.4252700920598124
KIC8936708,1.379164491537174,4.092607314286415,0.469767047656052,4.954746874042041,1.3385622824850898,0.5739193073417062,5.259429541816987,0.783002679648374,0.4743453214352349
KIC8937073,1.3733612214364124,4.0626870066693215,0.6388120764225615,4.556829630834437,1.5472594644095168,0.64160860418286,5.446945964503858,0.9518958880148348,0.5069017822722317
KIC8937747,1.6007471901856702,3.780697301155665,0.5794526177619629,4.749693980885951,1.568273688947642,0.5835607732098216,5.160125067297204,0.9848623878695976,0.4328388033872677
KIC8939394,1.4679343394886497,3.749294538211939,0.653089330976986,4.460328814336671,1.4444083900411964,0.5341672560474076,5.093157698151739,0.8943763888098988,0.3987546124667675
KIC8939889,1.5360479494923491,3.754187954023422,0.7531049745262881,4.485829168135811,1.5107347061882896,0.5787524539047195,5.218117054170819,0.9875841899244,0.4632276858640271
KIC8939995,1.8398424899081025,3.170270150345441,0.8593089588641176,4.680190286823516,1.8106754732971693,0.6064525028172818,4.844260053762391,1.2046393134815516,0.4505530321233094
KIC8940098,1.4991306309677133,3.8027691288532153,0.746614911251874,4.434895353859099,1.5864560605710856,0.6025040966012873,5.249318368466165,1.038223420023729,0.5070390500345917
KIC8940241,1.5001827683988869,3.806436988893639,0.666874676538977,5.026457790043986,1.437653565404362,0.5784466036322069,5.173522182631279,0.871827355521839,0.4797596220749742
KIC8941196,1.7974698404294849,3.1405857546057843,0.8844860433200828,4.572667247433678,1.7517960146569402,0.5921739414265952,4.809638442315702,1.214152695291105,0.4432662837529253
KIC8946471,1.5536836463343178,3.655749156340805,0.8078484589201924,4.33909965213143,1.6174347243309408,0.6068371730246497,5.248750451053668,1.0458391461720489,0.4844531178064994
KIC8946504,1.9093849220474,2.824733757193764,0.9049290703800142,4.404919195926008,1.8701508930035908,0.5556602463050693,4.664752220714204,1.3116401029716682,0.4431135647597615
KIC8946619,1.5132921778428583,3.731860805497421,0.6469945504904998,4.607243663712827,1.490181351610117,0.5922610856101268,5.160295415167532,0.9557947867741104,0.4675675751866783
KIC8946818,1.429183958164035,3.926719509519199,0.6769380871728854,4.445221219705384,1.5904359165084343,0.6267663684175354,5.27908982455584,0.990719537260702,0.4860503810270747
KIC8946951,2.016187121405592,2.684080601159445,1.011438729397319,3.94301199382417,1.9513215776849264,0.4994095730724814,4.582274777970682,1.3686653362666166,0.3591749487260155
KIC8947422,1.541971921251641,3.664842390992261,0.7708636093647299,4.499365388826356,1.5346126540460117,0.5740309135672128,5.190448441857,0.9983291381683612,0.4596921223519239
KIC8948403,1.458266676715539,3.8717437805998434,0.6958307809196084,5.007635659122314,1.4554668778827984,0.5947657004378871,5.340066360843022,0.9216706532174757,0.5236787092315458
KIC8948617,1.6032081409271066,3.683392956620251,0.8213204478798926,4.258109093099256,1.6164587980332612,0.595328112181469,5.163936005927143,1.09965580579658,0.4896876742431109
KIC8949009,1.5042713829926575,3.628670588928154,0.6317560195419322,4.3126131047141225,1.4777860423926212,0.5513351615669405,5.127738851396919,0.9090712266752958,0.4210130517814645
KIC8949818,1.6356377065028458,3.42533199591719,0.8171907213621272,4.226890796282628,1.583813926568029,0.5692590065975838,5.13902216968191,1.0473117878075142,0.4545758009618594
KIC8949937,1.539765564935059,3.607762427142049,0.7241640612353758,4.306616271756429,1.462069817106053,0.5383376290781244,5.008137133879199,0.9122071753924574,0.4178041466031846
KIC8950187,1.4932599856983346,3.842849478560351,0.7404358953021868,4.777865455124884,1.5061909833325422,0.6124706702386066,5.325129370234035,0.922767523607859,0.4793668097831823
KIC8950757,1.7051025383181326,2.6946806626567863,0.9413200537930186,4.497263028316551,1.6974364683668266,0.60304599239967,4.87389750036757,0.9998924618651962,0.3874410568839151
KIC8951178,2.0200406720137583,1.9242764212514447,1.1638471050677044,4.145104520679421,1.873235935011217,0.4654540398860526,4.302732493196904,1.3921467021503509,0.4789094037503367
KIC8951252,1.6839814703176534,2.758514201580703,0.8716847743368756,4.449459104630437,1.6401690074065105,0.5700127684422289,4.628207870762565,1.1273309470084356,0.4833993981285961
KIC8951369,1.5328736706053951,3.68173327452012,0.7621905565556398,4.371172458047808,1.5131474679660737,0.5576381482361676,5.204569742169444,0.990333121316228,0.4444972128221263
KIC8951614,1.439368892857661,3.919413242070907,0.6687697637100745,4.6404850768916495,1.4410893194066348,0.5840469746423553,5.44377959459049,0.8928013748291422,0.4584038782920916
KIC8952278,1.6406534039632834,3.436239037287921,0.7636969597219787,4.184908578866299,1.58648397432839,0.5570740547430144,5.0758478989649625,1.0675871118317153,0.4378910408415994
KIC8955683,1.6612113580980823,2.9282558698273964,0.901262757666019,4.162393595145069,1.7048153378653992,0.5930986646353266,4.846903351654467,1.1284449671478445,0.4450245312101535
KIC8955709,1.7678759899824423,3.305299664663212,0.9730974555346,4.5133137540605,1.8534175998212257,0.5284072823407246,5.014345915197944,1.14953803236655,0.3492094157146279
KIC8955894,1.4041449736148346,4.144740236890183,0.6658754817825518,4.617200735639799,1.5478774710353878,0.6237871310068328,5.513213528191254,0.947379217005049,0.4939066066648068
KIC8955908,1.5463681366197684,3.686018148657944,0.600845880291452,4.672630449698676,1.5495863124712792,0.6057350897280481,5.187496187043887,0.978246904138974,0.4427824334662386
KIC8956118,1.4179285569785745,4.005219993483817,0.6667443485768928,4.529133510849923,1.454465575256884,0.5563242218616278,5.416992350874784,0.9554242703788808,0.4697342957098863
