ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC8936084,1.4919372529853978,3.828379308412264,0.7384717367125404,4.566863704600611,1.7504009866928545,0.7081054678124512,5.345814833917973,1.137029907542167,0.543622199944425
KIC8936104,1.486604875423307,3.973064466624628,0.7559237355740601,5.095585093854358,1.5987072394073234,0.674918069270257,5.546945196531165,1.0409701005049192,0.5974495077643442
KIC8936339,1.6480481555066615,3.0307871027534965,0.921876140829866,4.797911324870412,1.708174584688665,0.6603734112503409,5.07033857480014,1.086089962746541,0.5105008724000903
KIC8936347,1.872619205591612,3.2137368228957164,0.877582103680514,4.814741644839623,1.9064338610654463,0.753717223532969,4.879275278418969,1.2872476093835346,0.6261707617029988
KIC8936708,1.3870195873207254,4.148700863608258,0.521029230899171,5.273037503430395,1.399576094407293,0.6032802834187998,5.38141643642761,0.8751498664757089,0.5676108630640205
KIC8937073,1.3833539275168614,4.104754404269232,0.6776231054312926,4.756907819385171,1.6373386529333431,0.6972833751053514,5.553094396957248,1.0068943614910606,0.5693631698283499
KIC8937747,1.6068624909273073,3.842279125241869,0.6448537161572163,5.082993775039837,1.6247219612777457,0.6416278768865027,5.243965439695784,1.0563219721707626,0.6158273744482299
KIC8937971,1.9311885438109773,2.771328883343437,0.8947028947366635,4.712015806067481,1.978355288463452,0.7625309413494225,4.836121617046663,1.350987305721015,0.5865323921053153
KIC8939394,1.478637765892553,3.823758699286973,0.7202374608990453,4.845042194862548,1.6123533554948546,0.6504901350525928,5.282584214214433,1.1072150369033666,0.5293174227764024
KIC8939889,1.5450038408263185,3.803463354587736,0.809065440037308,5.02506785398579,1.5783042157704106,0.6140529915260525,5.33426805634397,1.0570014522304372,0.573446028090967
KIC8939964,1.4537820798690566,4.0382274004016026,0.7533950250837285,4.7456698179410886,1.715389876808608,0.7078217713674899,5.44688547869294,1.078047935284766,0.5840984971555985
KIC8939995,1.844521123553822,3.2063538314264464,0.9039476261737742,4.796253131684183,1.8768243912897984,0.7040030616584272,4.92442930611045,1.258493822576753,0.5585163146689133
KIC8940098,1.5085367433090824,3.869875952578031,0.7991387655156442,4.613963890819183,1.7716025615886029,0.6921771293166827,5.346406304712957,1.113059359640122,0.5860708371689907
KIC8940241,1.512431210581046,3.86076770253567,0.7160668974142412,5.298354813390209,1.4810325906960513,0.6024686144099308,5.279654760451101,0.951491555579953,0.6026100515538424
KIC8941196,1.8026807681013288,3.178136544538785,0.9203622950018792,4.787353827233563,1.7915158722564426,0.6308392604613243,4.873991985360688,1.2603276587933991,0.6267875708535515
KIC8946471,1.559666824725446,3.7105796071905854,0.8524290400711239,4.512996853533403,1.7910712993777054,0.6913073200991924,5.330676519816293,1.093378685047616,0.5202383503256299
KIC8946504,1.9133719609868791,2.8644355007082067,0.9475415606159784,4.547227527701942,1.9528504292551905,0.7008436721346859,4.736804634253499,1.3604936223219228,0.5505120019624119
KIC8946619,1.5226539894522144,3.781577382404159,0.6896775765819168,5.030161861401942,1.5566812330375217,0.6260704220398158,5.268728758450659,1.0329937107680862,0.5294353637642857
KIC8946818,1.436534906558984,3.9663662611376,0.7178774567087086,4.622212112282043,1.706984508800877,0.7129394530063929,5.389952377621041,1.061939227685778,0.5487615069055884
KIC8946951,2.021681618599549,2.7199269520355758,1.0643410926476244,4.3784800536662125,2.049654120867645,0.7282712357614081,4.628264827000447,1.419969105675882,0.5000756211698962
KIC8947422,1.5491294460457974,3.711153624521464,0.8092222530169875,4.786831795102194,1.6313504396496576,0.6188597149559758,5.285985323917823,1.0560869764821423,0.5357306614680961
KIC8948403,1.470042273893795,3.93343237076402,0.7496712349804612,5.254392501059686,1.5183744317267405,0.6147960357215543,5.490299630035043,1.0094913809582746,0.6110961845679392
KIC8948617,1.6116144021932362,3.7492424743534034,0.8765545695076543,4.441010972928736,1.8657726158185768,0.7411683801514443,5.290325552160905,1.175803713232758,0.5770774323801604
KIC8949009,1.514411496441469,3.6924580191146927,0.6897798362280694,4.732522286004233,1.601464336765871,0.637747332171887,5.2297022527448975,1.0150257943128609,0.4847072943757184
KIC8949818,1.6523453650140625,3.4986422576334557,0.8610903818411785,4.891739936194226,1.6728156348727397,0.6351898787008555,5.268442269551562,1.1395453095882102,0.5400778572691005
KIC8949937,1.553392534701754,3.6880338974042735,0.7898119675387769,4.872904151075631,1.6122319821211,0.62277740478901,5.215354005732466,1.102569001829459,0.5287992715051804
KIC8949943,2.230048278505161,2.148521990312063,1.1991400758743889,4.476889110488063,2.317412418848054,0.3666798769461034,4.262206861325599,1.6376229897509984,0.5949065480080625
KIC8950187,1.5009179882176693,3.908507390191577,0.7843404199690565,5.063581890559201,1.5830409314987708,0.6442380828197976,5.445038842312273,1.0303498846556896,0.5441977753855785
KIC8950757,1.716516449023605,2.78580056871484,0.9873580361822178,4.623118777418488,1.7720987653716909,0.7104513920413177,5.013091547364999,1.094160524927621,0.4405899641710466
KIC8951178,2.0288369474893377,2.013617436320619,1.233524252887233,4.26578420030925,1.9906161824683133,0.5764498196543546,4.384741963665469,1.4409106305799106,0.5774523433080343
KIC8951252,1.696343275179503,2.8167877054203125,0.9253253475727252,4.62533470598408,1.6866571973185167,0.5939014040659214,4.718625756097118,1.1805816375637534,0.6300760056999725
KIC8951369,1.5426972521607254,3.765995823443915,0.8220562586923601,4.792701359091641,1.6537996548007845,0.6403951901204834,5.331208260061901,1.082814017418105,0.5503299742379371
KIC8951614,1.4479194512465243,4.0016812024471,0.7274588058421104,4.930837530315752,1.5887469953914697,0.6373584632986713,5.548584886516615,0.9807019543236896,0.5128761229794352
KIC8952278,1.6506476988513477,3.5071341932830173,0.8243106378257766,4.607242120491585,1.7346772754068691,0.6656785053217739,5.237937691003185,1.1727160374807162,0.4914325131501882
KIC8953164,2.05653408459716,2.908042409433599,1.0463852545849148,4.492796481122544,2.121711344672653,0.7611180993144644,4.805720303704809,1.460062430780339,0.4172826341619958
KIC8955590,1.6263780186186971,3.5980888000215483,0.7431525019266869,3.007898910209965,1.9635151648274,0.4522443002120401,5.220727951819289,1.1131151161475334,0.3521302324680061
KIC8955683,1.668901625776892,2.992016984586661,0.9413094901772954,4.40688285053033,1.7887261173552238,0.6395482213133749,4.9194878081121,1.187107013471036,0.5120658390410531
KIC8955709,1.778116559620364,3.387288158346247,1.023346988208737,4.863868475340286,1.947929130772052,0.7276843169764331,5.100282412224943,1.2388335014755552,0.5009555798963545
KIC8955816,1.9035685564696383,3.097913910806001,0.940707871875072,3.4177027368632342,2.4201564947673835,0.3315321071835612,4.894971715165975,1.3204691687658523,0.3697780943762447
KIC8955894,1.4115321925302131,4.179531402363374,0.7038967419674141,4.801366658338277,1.6660868690383044,0.6886055875675017,5.59647270802323,1.0099354369237614,0.5477193875111579
KIC8955908,1.5539782713249908,3.7504856339370094,0.6621417274304983,5.0850076627049,1.6215764856823425,0.7184354537640576,5.273754366222863,1.0420457233874307,0.6124151013153368
KIC8955962,2.0959180797403563,2.7691186610054745,0.9956398750457314,4.518000465900251,2.1299297510114643,0.7271776246441408,4.615019400240029,1.4890023078721024,0.5129676627505096
KIC8956118,1.425832497041821,4.068589686977244,0.7147978413014575,4.789104429241217,1.654526745832689,0.6810340163850004,5.5072314227823576,1.0293099337060756,0.5965371874567359
KIC8956458,1.6676302473386555,3.582402999730196,0.7563312221870918,4.980650836304906,1.719733187939766,0.7338149909343258,5.174817526351226,1.119453336688382,0.5508864062796965
KIC8956521,1.6046987424598014,3.2829637659241264,0.8696564961235536,4.706653107510874,1.6170987951061004,0.575712564067003,4.895208730205827,1.1017089237508542,0.5901548203871765
KIC8956534,1.985166868488468,2.029738385878576,1.1694627687500514,2.952304564083622,2.5742488190204824,0.3095699774007086,4.538771692064056,1.437293238586954,0.3197634127157418
KIC8957480,1.6868035892128674,3.510385159550326,0.843982693201744,4.641974021107028,1.7642779348934292,0.7128078556950115,5.090378957885657,1.2118257817590807,0.4543056790515847
KIC8957543,1.566908247142141,3.497302444867741,0.8461523676126661,4.873979141255696,1.628501918777358,0.6428618583277413,5.204879262919551,1.0201378003402086,0.5219162857603494
KIC8957693,2.1399947645066693,2.391100683886842,1.1353286211328957,4.170257552146637,2.1454008891306757,0.7190821405871493,4.256660772814371,1.5957068622001254,0.7111006913256221
KIC8957928,1.5332434945093043,3.7708400476698456,0.776072388213147,5.0855928556854,1.5782393814923987,0.6410883765057839,5.354089226020339,0.9834186003854783,0.5002197177932431
KIC8957944,2.0588867740186205,2.521104943578802,1.0831098112811277,4.343024194214292,2.09469670137919,0.7505201182825691,4.510514545090461,1.4891994884031678,0.5542873359250547
KIC8958046,1.4018104205930848,4.036608310685643,0.6622907027542563,4.8467694496414,1.563721799690017,0.6601976290480089,5.3989285940683045,0.9547781369085236,0.5839315189497327
KIC8958065,1.810162105339986,3.21952713555893,0.8249784248273402,4.7840280345798565,1.8394182143801543,0.7237887665972663,4.850811156886726,1.2848105410532604,0.6809042763287273
KIC8958073,2.03082090580499,2.96476782406663,0.9386809731777092,4.626964229276632,2.075994101984241,0.7636386852341557,4.700222828502513,1.4861083492426603,0.637896530959265
KIC8958181,1.6759798421120582,3.0294336359637324,0.915289429552496,4.489967517895514,1.702738906778397,0.6393604676583512,4.754545008937899,1.1485624742053258,0.5088156607492227
KIC8958735,1.5047644441521402,3.831718820170097,0.7750111253959562,4.8725363913721145,1.6232151592593254,0.6407851146074591,5.336966952252604,1.0449473836784449,0.5261419464550586
KIC8959259,1.8820011254652464,2.960284001371981,1.009660094077241,4.669388838510617,1.9208451327695988,0.7179488105523025,4.820962060975179,1.3290315760692937,0.5899526112815872
KIC8959538,1.5032358876919922,3.9507479773606544,0.7823077934053305,5.0874840279961,1.581451921519773,0.6349787919666383,5.450942720356635,1.0315722812718102,0.5537368375918643
KIC8960083,2.004234994809868,2.688466655417433,0.9880250028129216,4.448108553067732,2.0513482672348085,0.7680879120357528,4.606507299115899,1.3959345240689545,0.5098552290654191
KIC8960713,1.376052785255263,4.056211228622292,0.626873060136987,4.891396422599283,1.5675266136814137,0.6660598844359674,5.49226838363698,0.9509251760869932,0.5599029496454855
KIC8961152,1.5441849425647105,3.92234708458271,0.6558459415132329,5.184657384890814,1.5528934181807437,0.6405749035890265,5.330201601809439,0.9875034468660894,0.573477698020364
KIC8962109,2.14240373474047,2.556632470879596,1.0896112291109237,4.360182062965411,2.1819749166088007,0.7602571712498907,4.508629900153861,1.5689597031647922,0.5646645873615027
KIC8962844,1.608735764745903,3.563315600161258,0.8782829482931203,4.304396586363388,1.8747241131170984,0.7448582251872509,5.177722520637517,1.1974800392084284,0.525024207064213
KIC8962923,1.9087848224959407,2.646654605490132,1.0767668670282309,4.4392747280322284,1.8549010605417768,0.5761784070192413,4.496673185358207,1.3781309997749558,0.6751111278776363
KIC8963953,1.7388123479513535,3.319820662853917,0.905790503209017,4.752426273905748,1.7831392859329631,0.6930637969942848,5.032023464000823,1.154295524584048,0.4693004929351931
KIC8963972,1.485786350693179,3.872763014912971,0.7428888695963962,5.195179195935849,1.4969201318615375,0.6111750170177267,5.409376935534189,0.967699809181744,0.5579511652647069
KIC8964218,1.4953233510649848,3.98477289037244,0.674250013110585,5.268515924098403,1.4873258159586458,0.625908457648283,5.348088736144654,0.9414259604260504,0.5725602795633857
KIC8964502,1.6871626576837817,3.273859619003465,0.8738346864446269,4.5948264389055975,1.7457512177112935,0.677700247777009,5.07466114374378,1.1244993703954236,0.4507211986383456
KIC8973228,1.709379196939396,3.2511943091581474,0.8980449895327178,4.80568859622071,1.704089716707573,0.675335973158814,5.086097793158295,1.0760464482833552,0.4326079912420653
KIC8973815,1.945041835790957,2.3557253692524163,1.029965578610369,4.346684330128622,1.949362669604204,0.6487323879188829,4.5036417316325,1.3858204611204663,0.5940988911979537
KIC8979491,1.4745625453833398,3.842633542596188,0.731618832379022,5.205963218550996,1.485599099568283,0.6086200542396834,5.412432158894202,0.96249258477058,0.6183929232459504
KIC8979500,2.2324192558634035,1.959782815467604,1.102944151868943,4.45743875958997,2.358109181579929,0.5939169197218193,4.36201927489037,1.6261501794155908,0.5511724429901661
KIC8981783,2.261068865728096,2.399484355182413,1.0978663641148452,4.705544190597333,2.4708937283368733,0.7209098095547424,4.327724020344664,1.71694226732056,0.6295889561294195
KIC8981846,2.313792096076004,2.0289007499553864,1.2298795392039468,4.1975419699367205,2.385430813585736,0.702431486350485,4.163496725492919,1.7407138282643606,0.5905342237535044
KIC8983847,2.341935599882187,2.2392489016232,1.2027623217504773,4.529829599396878,2.52820573218521,0.397854838533881,4.329556886321861,1.7433379056675884,0.5173374358815312
KIC8984044,1.5551355643335802,3.594305621443758,0.8224556927390915,4.936609451244983,1.6165929994969614,0.6401087651786328,5.194474993361228,1.0424972489060689,0.5550734911531421
KIC8984355,2.2760708359163067,2.389997782123645,1.0988616770979425,4.567094073566073,2.43315691193034,0.7536894150978601,4.388533180060243,1.7020005114512111,0.5924265936718482
KIC9002344,1.6361021794489952,3.3111912330787456,0.8362521435618646,4.628072564615336,1.693361615859874,0.6292066433560312,4.999934949537718,1.160576317880673,0.5344957537468733
KIC9002408,1.7137101335976117,3.499572180946889,0.7723816865223441,4.795718498186779,1.7445775519016835,0.6843413651069887,5.119168148853597,1.1318867751822623,0.464390049400341
KIC9002458,1.4385591757762255,4.037482657174338,0.6982935575007455,5.194368565030674,1.5217273444297887,0.6470022371673365,5.461975448301849,0.96511680331906,0.5426432631016521
KIC9002464,1.95873243649638,2.8752149434830705,1.030849711553041,3.0433174930433977,2.078206690350238,0.6085903865023955,4.782822931191539,1.4331371027759103,0.3575971914063396
KIC9002805,1.8340159900057675,2.580619117920616,1.0903353331599512,4.359126457932351,1.8158166399850308,0.5765508395957424,4.637984142558894,1.2697520488381382,0.4870282182598333
KIC9003096,1.8405296790509151,2.889377951668431,1.015467755357513,4.601418862142259,1.8144538497548,0.6075802283043644,4.639347395295068,1.3073414251117992,0.6757563434531386
KIC9003765,1.7774944363474106,3.3868497246804194,0.8555299369385163,4.934084325517291,1.7767213032470308,0.664350750783318,5.055680586349299,1.1828888219743643,0.5459370402429453
KIC9004448,1.4213929262617069,4.117144052393728,0.7299116876265653,4.720910223764691,1.6688725251151928,0.6819137008610776,5.57286642176714,0.9891589934845136,0.5327473583941986
KIC9004818,1.8702426489382409,2.923076611561579,0.9167522467927808,4.641361735963459,1.896730218565644,0.7370962546050615,4.674922496521953,1.3378687952670427,0.6515702839553126
KIC9004948,1.5635168097865286,3.4728570575804816,0.7264166878404683,4.560339030880535,1.6637782957674965,0.6937129322396354,4.815155283111095,1.0716065251420688,0.5317360510650925
KIC9005963,2.242582304129376,2.6227198917338583,1.0441124563228643,4.619954241094171,2.390648864070407,0.6605387806247459,4.47678441210851,1.6363533677555977,0.5370742669140136
KIC9006129,1.677100993517805,3.4888178393225644,0.7594239167975454,5.038013833824031,1.656775288387624,0.6282647783824222,5.078281395283415,1.1266029714551102,0.6759047038390535
KIC9006240,1.925129901293928,3.064007146353949,0.9455302571388332,4.622550099138736,1.9305950057853083,0.638339600911854,4.836887893205032,1.3164469506743313,0.4985047094751786
KIC9006484,1.8280126098874228,3.229273285584577,0.829501330076992,4.715119272140875,1.841122227453788,0.6879199331129632,4.878589443247901,1.2723740936037014,0.5023162974739093
KIC9007021,1.597456797774044,3.408579098107736,0.883990411822793,4.501681253134391,1.693783050042861,0.6232980791813978,5.092305803437574,1.118559617572576,0.4998942055233326
KIC9007080,1.5364828213412078,3.762735039765314,0.7549253065325715,5.135945704977481,1.5575712822370458,0.6337271641833184,5.328508767258409,0.9873296351476905,0.5601160940084613
KIC9007560,1.4721840064702878,3.87754440560417,0.7118613083695244,5.009170895118298,1.5634997973901927,0.6428808983530424,5.39225381771537,1.102355677560478,0.5571742620898512
KIC9007718,1.529441773267238,3.840191028275479,0.7804778853274066,5.1835264532917416,1.5486079585161905,0.6215519514441074,5.277389476993473,0.9972696875323668,0.5972545580777546
KIC9007860,1.5538022925453292,3.755259617282844,0.6697973832047327,4.903396719203112,1.5884801160218065,0.6026076922058249,5.2106248837542655,1.0265327936408777,0.5253457463945125
KIC9008090,1.5654054809455442,3.6429040916542537,0.7879985990666517,4.9881078835409705,1.6075170880802665,0.6066673913601555,5.224678791556101,1.0504556703132313,0.5600118545921449
KIC9008270,1.5246237806394345,3.7923074696185024,0.7831585226124892,4.639391080527683,1.7008270733899693,0.655180710080321,5.328552045358917,1.0541780572922954,0.5293722745863348
KIC9008777,1.6431459731015443,3.485279386545708,0.8173943351678279,4.783039576523642,1.689422813574082,0.638252371824759,5.179702173699162,1.0794864664135888,0.4804696793380645
KIC9008923,1.3296569955598512,4.311598378578395,0.6039134994688653,5.213599335324876,1.4415518747375544,0.65055178247689,5.672542718270531,0.868060614026785,0.5738585881220386
KIC9009158,1.4197028096981743,3.867320046244688,0.6941811641085845,4.518628901457314,1.6796253690362326,0.7103717610707497,5.315499954035245,1.020106093845047,0.5695249713558228
KIC9009175,1.520666070908163,3.8213654685850793,0.7966781942759857,5.015439933086182,1.616818317881238,0.6657710531076432,5.456103988988503,1.075867406267674,0.5506084660373797
KIC9009295,1.6859873141151442,3.2790154159073417,0.8236232892709694,4.875180623888052,1.706236318894698,0.6336849939988668,5.126934136075076,1.0911905267559434,0.5198716428879152
KIC9009805,1.7022870132775372,3.3943648475848165,0.7922048513812452,4.849184560949694,1.697842581070597,0.6210950281164719,4.983736585316103,1.147064260284468,0.5720663684166787
KIC9009957,2.2603046106810654,2.3300092082096686,1.1712513501620696,4.342597151314932,2.33021408712063,0.7267616345117682,4.3907361039333015,1.6810624054035588,0.6096793860365224
KIC9012261,1.3139117606927735,4.392191928979953,0.5009252682911087,5.448825589557976,1.306710922039414,0.6021281762290914,5.559643303233417,0.7560441143128201,0.6269374093987079
KIC9012317,1.4404645065415536,4.04301435411252,0.7281928609589939,4.80604277473897,1.6581668298082102,0.6901428708149175,5.509356555870454,1.0349651377940434,0.556230599191371
KIC9012783,1.567226492004199,3.7353058506921832,0.7937715333652349,4.925330690481195,1.618790026362572,0.6638776272918896,5.34136901060204,1.053805656232278,0.4938322184112794
KIC9015765,1.5724121259223551,3.594436020328832,0.6895904297197472,4.993075911415553,1.5681999566716427,0.6187182113811641,5.112775185241822,0.9993240392647212,0.6016961356388053
KIC9016417,1.527541123324825,3.9322610087195295,0.7017813113146003,5.059916220958126,1.603007343277042,0.6183444554930128,5.486931002897762,1.0580399239267746,0.5408756352665478
KIC9016455,1.8958709973065444,2.634346149788429,1.152071861091751,4.142616772897855,2.6336209684707943,0.6721284666898231,4.640727685418315,1.43988237342113,0.4385152590856817
KIC9016768,1.7775452897552788,3.376135857609269,0.8711247726668696,4.64976409247474,1.804674884516604,0.6992478198266789,4.987656133964242,1.2087102201971174,0.4045059570367516
KIC9018640,2.0406380893575715,2.727132969270343,1.027877964677632,4.438907721700174,2.08799878317605,0.760834485594886,4.580317967915944,1.4888637020087323,0.555396552795901
KIC9018782,1.9966472373417328,2.9576724461783823,0.9170742296191968,4.646273059211465,2.039240322539424,0.764079317994192,4.758309085746562,1.413942990162364,0.5922718524108868
KIC9018790,2.029393045169723,2.810296266368053,1.0620481552916936,4.576488976933899,2.0292840721765404,0.6876632127691548,4.607242808223141,1.4759549567020511,0.6712722803588711
KIC9018828,1.806421658075189,3.3796191657151686,0.7138862756131542,4.931482732590261,1.8513337107823011,0.7263006673762946,4.887862175209041,1.2636804316351915,0.7225980704284125
KIC9018909,1.8618249949060048,3.213659462267621,0.885375073607143,4.70709228825356,1.9079063517119128,0.7580931812296079,4.934074218634792,1.2528335155372292,0.4517035216586934
KIC9019877,1.8168850716991656,2.8553409649421755,0.9925366340287346,4.547200782154622,1.810268851602144,0.6334152928369798,4.837939199625927,1.2387933633821775,0.4792688314835279
KIC9019889,1.513638955123551,3.884063024549255,0.7985451350958477,5.209963793168843,1.5874958427019017,0.6750945579251577,5.321115761415062,1.04178369975768,0.6431283761489129
KIC9020066,1.722089208946406,3.5181198376498046,0.7870989200381494,4.893112132620699,1.7211036272047098,0.6382164369000755,5.0724411524465065,1.1410741096183583,0.4780160989844185
KIC9020419,1.5167641347302174,3.795437882854172,0.7708403044323155,4.4813198677578425,1.7925764732191096,0.7229777136266091,5.257128721989993,1.1441909490472542,0.5591132904711744
KIC9020898,2.0948606474014704,2.714898014362912,1.0026696411214584,4.452264871192125,2.1267015131204148,0.7598844798511151,4.544912276231994,1.482949262334643,0.5390178890783465
KIC9020943,1.4997785496335818,3.81970238315308,0.7481459444293999,4.703180008093181,1.6946327039685043,0.6566048595632681,5.40277447125164,1.0807943832270557,0.5363077890632559
KIC9021464,1.5956042943411943,3.479378197441894,0.8355492481935702,4.751121444760768,1.668415555577244,0.6101026546996959,5.067662328005525,1.1484745510694645,0.5735206475544833
KIC9021671,1.6374687604511504,3.6189039433379753,0.7390316028288646,4.914848534348359,1.6641427691835882,0.6537089655486054,5.155224655898575,1.0809535810738748,0.4859528980640717
KIC9021799,1.5323409434838695,3.685251212158624,0.7620995444499727,4.81323066553458,1.642470009238916,0.636612733361259,5.259932808088523,1.074637342839276,0.5783186297769436
KIC9024483,1.5089584501522102,3.898583659391429,0.7692155870365498,4.937038882981443,1.6069036990399148,0.6189893122906055,5.377878755621667,1.0783536335237505,0.5755912946732091
KIC9024667,1.3937550318020075,4.157306224246671,0.6929934586353049,5.115568651067039,1.577628151710157,0.6613744104696269,5.6937010048179495,1.024102527502261,0.6035478339248307
KIC9024821,1.7556405652316145,3.408927176751522,0.8258033822650104,5.006977828067755,1.7752004402036652,0.7137632443598904,5.123430088548377,1.1693868941648318,0.6489070298566142
KIC9024845,1.76743889692942,3.4068419738530444,0.8871259071919568,4.63338925962788,1.8474642736735345,0.7521724100188278,5.081965657889256,1.236599118030607,0.4691209312994872
KIC9025029,1.6096580088280614,3.478140605789235,0.7853325573292409,4.902011751759883,1.5973198980713568,0.603117130238177,5.010059300242681,1.0508528777643102,0.5154498989154113
KIC9025216,1.487792470993859,3.864704826026186,0.7390643925634418,4.644215278517473,1.7265663644046028,0.6802295713920198,5.354770338764166,1.096111668442607,0.543766265484287
KIC9025260,2.0322979762471927,2.654967011297136,1.0921555434285537,4.346232977964868,2.050023812421073,0.7065187395500199,4.656193856481861,1.4223189190546774,0.4930239555129824
KIC9025278,2.3606799571792507,2.1571491485571213,1.239171115388874,4.436573824502499,2.481378936052092,0.6674832872339105,4.235243777606775,1.7816648172461362,0.6198449713153614
KIC9025435,1.427657302148939,4.059243981279633,0.691829933382874,2.7040527044604814,1.7503374491983603,0.601103122181463,5.560324666859146,1.0279589909306996,0.4261687352940588
KIC9025498,1.7626508848506757,3.264680750553512,0.9115230414958908,4.763913241402142,1.7853087476089875,0.6677824253453353,5.071892544830417,1.2176073928239202,0.4765204161160137
KIC9025726,1.529608061073748,3.723828625542964,0.7752860365261586,4.985111089815751,1.5997351938197528,0.6013851054658002,5.301758176240108,1.0536463672846128,0.5151017967377544
KIC9025882,1.530442367334638,3.88447054708857,0.8130981828155135,4.858861348321912,1.664414299042706,0.6450773836903418,5.383746945007942,1.0907216161473672,0.5647462777977768
KIC9026217,1.7048600651923709,3.3723837917929167,0.8542048841194949,4.788681751147265,1.725996800913844,0.6714867441333223,5.135624822082692,1.1127436283315744,0.4476512431180594
KIC9026308,1.5454662482650157,3.7155913840945214,0.7329846979024008,4.900252382358476,1.6094127024666696,0.6230761461383847,5.169037742485249,1.1210927105764934,0.5833321253239958
KIC9026822,1.738774726077834,3.435086285500572,0.819266373954435,4.990674856733415,1.730501269174491,0.6492846639626129,5.101777481006044,1.185384950323521,0.6854326185708974
KIC9027245,1.697242448239992,3.534639703807755,0.8023052094483731,4.917708253691395,1.7267315188438654,0.6631180223163106,5.115191363864286,1.1611990154419765,0.5552071416470277
KIC9027635,1.7280470585848522,3.4672399670196463,0.773093291294991,5.005126904891918,1.7093918387427165,0.6417083697416655,5.031260863874924,1.1378527794748217,0.6531821225117864
KIC9027817,1.913605022287251,2.961708519005827,0.9284027639036114,4.644357851503647,1.9428550505107995,0.732746227457816,4.729311263250245,1.3530036771825111,0.648509157023606
KIC9027871,1.6290312383609895,3.338630829815268,0.8627605872129999,4.863136330064899,1.6441904390742148,0.6253345505905611,5.081177182318575,1.117546181767869,0.59073182980709
KIC9028221,1.8353411464520544,2.3992777872738023,1.0982999778302318,4.058027615546088,1.9147089111711584,0.6721397573141197,4.528263115273954,1.301783538578441,0.4351710966340542
KIC9028293,1.7835161594671125,2.572996104850057,1.0546000330276912,3.736559317959131,2.149783322367314,0.0875508510954497,4.639386175329404,1.3446489518310054,0.4275024016105737
KIC9028321,1.6662193637792255,3.314388418850768,0.8715430477752382,4.8176293667716985,1.6684453720614632,0.6194798124732395,5.064612659691231,1.117575395572367,0.541228638244545
KIC9028511,1.467875837491749,3.9792359033523415,0.695276687156769,5.2774147410158,1.4817170056662563,0.6095013471985794,5.36214067744964,0.9359900752408588,0.5485276716152344
KIC9028697,1.778875604253102,3.359818239750244,0.8453429803663308,4.7052481482069535,1.8231818965616369,0.7562776394532734,4.989217242260356,1.1747329285050698,0.4145988587274821
KIC9028711,1.4453988317386726,3.873386823759948,0.6825445587372011,4.942262490170347,1.5505203318094871,0.6276626823475995,5.290196508415134,1.0061697326292394,0.5568252908197677
KIC9028880,1.638968281964866,3.684373370417681,0.7433531035056389,5.089141088389456,1.653028087345064,0.6529176330700239,5.177303216925107,1.0989923731512472,0.641630646518878
KIC9028967,1.5332601854887231,3.744257106518935,0.6989111758461108,5.08500276214626,1.5035030654608643,0.5936781384951141,5.295552005973261,0.9584856155328626,0.5201494240718683
KIC9029603,2.154895659080005,1.8983141104203305,1.3031046188270412,3.9349639275292754,2.3392172113049123,0.4250872321607274,4.361465649344268,1.566900765277897,0.3701668676680552
KIC9030294,1.6110145312873418,3.24149740317844,0.8722716733860353,4.709264784207838,1.6514899700599817,0.6271393377608673,5.128969565807161,1.07135675678842,0.4543994647707494
KIC9031080,1.629095727677671,3.493418772025122,0.8629716901880706,4.762693201868893,1.6570246449665844,0.6055586097606839,5.078258272847414,1.1338062948759136,0.5255611799030543
KIC9031549,1.8611843579517688,3.090102342682401,0.908285183630693,4.682680778992384,1.8852731335880968,0.6755701226903711,4.817056359811658,1.3282034530073143,0.6431450746007226
KIC9031798,2.050137651942927,2.7530341462292918,0.993387649310555,4.532282551572632,2.0865663141919484,0.7682624504522467,4.629043449751239,1.467134600479025,0.5466093566399373
KIC9032713,1.6848507271588504,3.003011147434818,0.8821314348435765,4.5734611195366,1.687670796389099,0.5936492349797284,4.701166479231,1.178259603402264,0.5295894965485104
KIC9033281,1.6357756132932042,3.207342225213727,0.8800000594181278,4.403469070352514,1.7493085306192246,0.6251506405977989,4.938793277965679,1.160388560262565,0.5272425007111696
KIC9033522,2.046881774290587,2.743094563727801,1.01777298128768,4.517365838135854,2.0627990350683643,0.6966162214568681,4.532142242664658,1.4874448426393343,0.6652606932743758
KIC9033539,1.9648714512832748,2.682436315357699,0.8362708091018488,4.631553089246284,2.0157289735161723,0.7707208728818089,4.745149756997556,1.3365093857814505,0.5167022127444654
KIC9034557,1.614904072876907,3.4283511141164213,0.8785612772158866,4.60152549561846,1.725828565779041,0.6365712945269386,5.115209406337293,1.1628995057802336,0.5450147229274861
KIC9042441,1.429039796596821,4.057124144528396,0.6928383452061828,4.88708619864713,1.6272338589382207,0.6555744695513879,5.468694155506327,1.060076341632608,0.6502247636961611
KIC9045025,1.772536685102484,3.5072545954990697,0.9123133481801124,4.151599485432766,2.3643657959771307,-0.0746220311904868,5.193280177704447,1.2478002938190875,0.3739623913394056
